bt_id,name,cgpa,predicted_status
BT001,Rahul Sharma,8.5,Pass
BT002,Priya Patel,6.2,Pass
BT003,Amit Kumar,7.8,Pass
BT004,Sneha Singh,5.5,Fail
BT005,Rohan Verma,9.1,Pass
BT006,Anjali Gupta,4.8,Fail
BT007,Vikram Reddy,7.2,Pass
BT008,Pooja Desai,8.9,Pass
BT009,Arjun Mehta,5.9,Fail
BT010,Neha Joshi,6.8,Pass
BT011,Karan Singh,9.5,Pass
BT012,Riya Sharma,4.2,Fail
BT013,Siddharth Rao,7.5,Pass
BT014,Kavya Nair,8.2,Pass
BT015,Aditya Patil,5.1,Fail
BT016,Divya Iyer,9.0,Pass
BT017,Manish Jain,6.5,Pass
BT018,Shruti Agarwal,7.9,Pass
BT019,Varun Khanna,4.5,Fail
BT020,Ishita Malhotra,8.7,Pass
BT021,Harsh Pandey,6.0,Pass
BT022,Tanvi Kulkarni,9.3,Pass
BT023,Nikhil Saxena,5.3,Fail
BT024,Megha Chopra,7.6,Pass
BT025,Abhishek Tiwari,8.1,Pass
BT026,Sakshi Bansal,4.9,Fail
BT027,Gaurav Mishra,7.0,Pass
BT028,Aarti Sinha,8.8,Pass
BT029,Rajat Bhardwaj,5.7,Fail
BT030,Nidhi Kapoor,9.2,Pass
